"Combination","Num_Expressing","Total_Samples","Percentage"
"CD276",372,372,100
"DLL3",372,372,100
"SEZ6",372,372,100
"CD276 + DLL3",372,372,100
"CD276 + SEZ6",372,372,100
"DLL3 + SEZ6",372,372,100
"CD276 + DLL3 + SEZ6",372,372,100
